paper_id,article_doi,article_url,software_mention_id,repository_url,mention_purpose,mention_purpose_certainty,mention_context
979355,10.1101/2021.03.23.436652,https://doi.org/10.1101/2021.03.23.436652,979355.pdf.00033,https://github.com/epistasislab/tpot,used,0.9999886751174927,"We then assessed the results derived by incorporating covariate adjust- ments as described in [10] using resAdj TPOT, whose code is also freely available at https://github.com/EpistasisLab/tpot/tree/v0.11.1-resAdj."
18395581,10.1101/2021.06.12.447240,https://doi.org/10.1101/2021.06.12.447240,18395581.pdf.00001,https://github.com/leonardblaschek/rscripts/blob/master/irx_pub_figs.rmd,shared,0.8968973159790039,R code used in this study is available at https://github.com/leonardblaschek/Rscripts/blob/master/ irx_pub_figs.rmd.
6058748,10.21203/rs.3.rs-2260331/v1,https://doi.org/10.21203/rs.3.rs-2260331/v1,6058748.pdf.00001,https://github.com/vale-,used,0.9703460931777954,"The Python library Pickle stored the embedded  transformation of the meta-analytic dataset as a Python object, allowing the dimensionality reduction and projection of external data in the same embedded space (https://github.com/vale-"
2250199,10.1101/430603,https://doi.org/10.1101/430603,2250199.pdf.00004,https://github.com/lieberinstitute/alzheimers_dnam,used,0.999638557434082,The computer code used to generate results is available  on GitHub: https://github.com/LieberInstitute/Alzheimers_DNAm
20872307,10.1158/2767-9764.22545386,https://doi.org/10.1158/2767-9764.22545386,20872307.pdf.00005,https://pcingola.github.io/snpeff,used,0.9999942779541016,Gene mutations were annotated using SnpEff (https:  //pcingola.github.io/SnpEff/).
21060153,10.1101/715334,https://doi.org/10.1101/715334,21060153.pdf.00057,https://github.com/chiungtingwu/ncgtw,used,0.9999880790710449,Availability and implementation: An R package of ncGTW is freely available at Bioconductor and https://github.com/ ChiungTingWu/ncGTW.
22065337,10.21203/rs.2.4295/v1,https://doi.org/10.21203/rs.2.4295/v1,22065337.pdf.00106,https://boalang.github.io/bio/,used,0.9999876022338867,In- structions on how to run a Docker version and a Jupyter version of Boa g are available on this website: https://boalang.github.io/bio/.
3981378,10.1186/1471-2105-14-358,https://doi.org/10.1186/1471-2105-14-358,3981378.pdf.00004,http://github.com/adarob/express-d,created,0.9999200105667114,"and Spark are open source software that can be downloaded from their respective websites, http://github.com/adarob/express-d and http://spark.incubator.apache.org/. "
4169411,10.3390/forecast4030033,https://doi.org/10.3390/forecast4030033,4169411.pdf.00012,https://github.com/macrosystemseddie/,shared,0.8935526609420776,The code for the R Shiny application is an open-source GitHub repository (https://github.com/ MacrosystemsEDDIE/module5; accessed on 25 April 2022) [41].
10134223,10.1109/aipr57179.2022.10092201,https://doi.org/10.1109/aipr57179.2022.10092201,10134223.pdf.00000,https://github.com/iqtlabs/camolo,shared,0.9936023354530334,"Source code is available at
https://github.com/IQTLabs/camolo."
22691220,10.31234/osf.io/mwrxe,https://doi.org/10.31234/osf.io/mwrxe,22691220.pdf.00052,https://github.com/leonievm/lmfa,created,0.5548079609870911,"This has now changed with the release of the package lmfa (Vogelsmeier & De Roover, 2021), which allows researchers to perform all necessary steps in the open-source software R (R Core Team, 2020) and which is available on GitHub (https:// github. com/ Leoni eVm/ lmfa)."
15208511,10.1145/3179541.3168831,https://doi.org/10.1145/3179541.3168831,15208511.pdf.00215,://github.com/sderek/cudaadvisor.git,created,0.9999315738677979,"Go to /lib/Transforms subdirectory under LLVM's source tree root, and checkout CUDAAdvisor from repository:  1 cd [llvm source]/lib/Transforms/  2 git clone https://github.com/sderek/CUDAAdvisor.git  Then copy the following line into file [llvm source]/lib/Transforms/CMakeLists.txt:  1 add_subdirectory(CUDAAdvisor)  Edit the configurations in file [llvm source]/lib/Transforms/CUDAAdvisor/env.mk:  1 SM = #sm_xx 2 CP = #compute_xx 3 LLVM = #[LLVM source] 4 PASS = #[LLVM build]/lib/LLVMCudaAdvisor.so"
15742997,10.1021/acs.jproteome.8b00954,https://doi.org/10.1021/acs.jproteome.8b00954,15742997.pdf.00001,https://github.com/dhmay/param-medic,used,0.9982047080993652,Param-Medic has been implemented as a standalone Python 2.7 tool which may be downloaded (including source code) at https://github.com/dhmay/param-medic
20323662,10.25080/majora-212e5952-046,https://doi.org/10.25080/majora-212e5952-046,20323662.pdf.00272,https://github.com/tirthasheshpatel/unuran_benchmarks,created,0.9999216794967651,The code is packaged in a bundle and hosted on GitHub at (https://github.com/govarguz/pyDAMPF).
18871090,10.1016/j.celrep.2020.01.057,https://doi.org/10.1016/j.celrep.2020.01.057,18871090.pdf.00000,https://github.com/giocomolab/ln-model-of-mec-neurons,created,0.5424887537956238,The code used in the linear-nonlinear Poisson model can be accessed at: https://github.com/GiocomoLab/ln-model-of-mec-neurons.
17720656,10.1101/2020.09.08.288183,https://doi.org/10.1101/2020.09.08.288183,17720656.pdf.00001,https://github.com/mwwascher/selection,used,0.9972251653671265,Our code can be found at https://github.com/mwwascher/
23096461,10.1101/2021.06.22.449502,https://doi.org/10.1101/2021.06.22.449502,23096461.pdf.00003,https://github.com/cybrainorg,created,0.9949712753295898,We developed our own MATLAB code to analyze neural signals (code is available at https://github.com/CyBrainOrg).
7856391,10.3389/fninf.2022.847108,https://doi.org/10.3389/fninf.2022.847108,7856391.pdf.00028,github.com/neuronsimulator/nrn,shared,0.9875248670578003,"The source code is available at github.com/neuronsimulator/nrn, "
23595460,10.3390/en14185931,https://doi.org/10.3390/en14185931,23595460.pdf.00018,https://github.com/urbanopt,created,0.9991905093193054,The URBANopt codebase can be found at Available online: https://github.com/urbanopt
6701517,10.32942/x2kg60,https://doi.org/10.32942/x2kg60,6701517.pdf.00003,https://github.com/jhpantel/ecoevor,shared,0.8062951564788818,We also share the code used for all the simulations here in an   open-source R package ecoevoR (https://github.com/jhpantel/ecoevoR).
21766919,10.21203/rs.3.rs-2843354/v1,https://doi.org/10.21203/rs.3.rs-2843354/v1,21766919.pdf.00006,https://github.com/nistring/ultrasound-optimal-view-detection,created,0.7741867899894714,The software developed for this study has been uploaded to https://github.com/nistring/Ultrasound-Optimal-View-Detection
15602263,10.1038/s41592-021-01155-x,https://doi.org/10.1038/s41592-021-01155-x,15602263.pdf.00056,https://github.com/csbdeep/csbdeep,created,0.9226077795028687,We  implemented CARE through Keras and TensorFlow via GitHub (https://github.com/CSBDeep/CSBDeep).
7049164,10.1109/embc.2018.8513232,https://doi.org/10.1109/embc.2018.8513232,7049164.pdf.00008,https://github.com/tne-lab,used,0.9999914169311523,"Furthermore, it is implemented in open- source software freely available for use with the Open Ephys system at our GitHub page, https://github.com/tne-lab."
16720025,10.22541/au.165527113.38634769/v1,https://doi.org/10.22541/au.165527113.38634769/v1,16720025.pdf.00001,https://github.com/dajiang/hillr,used,0.951906144618988,"The R package ""hillR""(Chiu & Chao, 2014) (https://github.com/dajiang/hillR)"
20581607,10.1101/746123,https://doi.org/10.1101/746123,20581607.pdf.00000,https://github.com/hzhangjhu/omic-sig,shared,0.9924128651618958,Omic-Sig is available at https://github.com/hzhangjhu/Omic-Sig.
20953983,10.14428/esann/2021.es2021-147,https://doi.org/10.14428/esann/2021.es2021-147,20953983.pdf.00001,https://github.com/erikjhones/mlgvae,created,0.9085960984230042,Our PyTorch implementation is available at: https://github.com/ErikJhones/MLGVAE.
19431878,10.5194/tc-2020-366-ac2,https://doi.org/10.5194/tc-2020-366-ac2,19431878.pdf.00013,https://github.com/toblerity/shapely,used,0.9980442523956299,"Adapting GEEDiT for this purpose required a post-processing step to close polylines into poly- gons, which was accomplished using the Shapely package in Python (accessible at https://github.com/Toblerity/Shapely,"
20931347,10.1103/physrevmaterials.6.035003,https://doi.org/10.1103/physrevmaterials.6.035003,20931347.pdf.00000,https://github.com/atomisticnet/howru,shared,0.9963088631629944,The software implementation of our approach is publicly available at  https://github.com/atomisticnet/howru.
22885404,10.1101/2021.03.19.436202,https://doi.org/10.1101/2021.03.19.436202,22885404.pdf.00000,https://github.com/lerouzic/domestication,shared,0.9833986759185791,"All scripts (simulation launcher, data analysis, and  figure generation) are available at https://github.com/lerouzic/domestication."
18925380,10.1038/s41467-018-07692-y,https://doi.org/10.1038/s41467-018-07692-y,18925380.pdf.00003,https://github.com/alcamerone/codes3d,used,0.999994158744812,CoDeS3D pipeline is available at https://github.com/alcamerone/codes3d
5582239,10.1101/2022.05.06.490889,https://doi.org/10.1101/2022.05.06.490889,5582239.pdf.00030,https://github.com/omnideconv/simbu,used,0.9999953508377075,Data availability  SimBu is available via GitHub at https://github.com/omnideconv/SimBu
18170168,10.5194/acp-2019-479,https://doi.org/10.5194/acp-2019-479,18170168.pdf.00009,https://github.com/barronh/permm,shared,0.932732880115509,"2. The process analysis tools and source codes including PseudoNetCDF, pyPA, and PERMM can be downloaded on GitHub: https://github.com/barronh/pseudonetcdf"
1413692,10.1101/2022.04.25.489348,https://doi.org/10.1101/2022.04.25.489348,1413692.pdf.00001,https://github.com/tan-group/febrna,created,0.9999403953552246,FebRNA is available at website:  https://github.com/Tan-group/FebRNA.
21796193,10.24072/pcjournal.80,https://doi.org/10.24072/pcjournal.80,21796193.pdf.00042,https://github.com/aurmad/stocfree,used,0.8490839600563049,The functions to perform the analyses described in this paper are gathered in an R package which is available from GitHub (https://github.com/AurMad/STOCfree).
3738383,10.1016/j.nicl.2019.101902,https://doi.org/10.1016/j.nicl.2019.101902,3738383.pdf.00078,https://github.com/schuhschuh/mirtk/tree/developrev,used,0.999991774559021,"Medical image registration toolkit (MIRTK, compiled from the git development tree https://github.com/schuhschuh/MIRTK/tree/develop"
677382,10.5194/essd-2021-58-ac3,https://doi.org/10.5194/essd-2021-58-ac3,677382.pdf.00022,https://github.com/surf-hydro/georeferencing-,shared,0.975053071975708,"Python scripts for geo-matching, geocoding, and reservoir assignment are publicly available at https://github.com/ surf-hydro/georeferencing-ICOLD-dams-and-reservoirs (last access: 13 March 2021)."
16231443,10.5194/gmd-2022-173-ac1,https://doi.org/10.5194/gmd-2022-173-ac1,16231443.pdf.00045,https://github.com/parflow/parflow.git,created,0.9949794411659241,The latest version of the open-source ParFlow-CLM is freely available on GitHub at https://github.com/ parflow/parflow.git
20402789,10.1101/2022.11.14.516257,https://doi.org/10.1101/2022.11.14.516257,20402789.pdf.00000,https://github.com/neuralml/ccloops,used,0.997568666934967,The code and respective simulated data used for our experiments is available at https://github.com/neuralml/ccLoops.
8917700,10.21203/rs.3.rs-2887498/v1,https://doi.org/10.21203/rs.3.rs-2887498/v1,8917700.pdf.00000,https://github.com/ubc-astrophysics/ixpe-analysis,shared,0.8634282946586609,Code availability The software used for this analysis is available at   https://github.com/UBC-Astrophysics/IXPE-Analysis
947641,10.1016/j.patrec.2018.03.020,https://doi.org/10.1016/j.patrec.2018.03.020,947641.pdf.00001,https://github.com/urielmtz/sist_recogniser,shared,0.699851393699646,"The SiSt recogniser repository, containing the high-level method for SiSt recognition, is available in GitHub (https: //github.com/urielmtz/SiSt_recogniser)."
23096461,10.1101/2021.06.22.449502,https://doi.org/10.1101/2021.06.22.449502,23096461.pdf.00003,https://github.com/cybrainorg,used,0.9999754428863525,We developed our own MATLAB code to analyze neural signals (code is available at https://github.com/CyBrainOrg).
22898478,10.1101/2022.08.10.503491,https://doi.org/10.1101/2022.08.10.503491,22898478.pdf.00001,https://github.com/fpartridge/invapp-paragon,used,0.9999904632568359,Movies were analysed using MATLAB scripts (available at  https://github.com/fpartridge/invapp-paragon)
2723797,10.18653/v1/2020.acl-main.524,https://doi.org/10.18653/v1/2020.acl-main.524,2723797.pdf.00000,https://github.com/jiachenwestlake/multi-cell_lstm,shared,0.9921145439147949,The code is released at https://github.com/  jiachenwestlake/Multi-Cell_LSTM.
13545487,10.1002/aisy.201900029,https://doi.org/10.1002/aisy.201900029,13545487.pdf.00003,https://github.com/rdkit/rdkit,used,0.9996587038040161,The GCNN is implemented by using Keras Neural Graph Fingerprint codes and Rdkit (https://github.com/rdkit/rdkit).
9152063,10.1080/21681163.2022.2156392,https://doi.org/10.1080/21681163.2022.2156392,9152063.pdf.00008,https://github.com/h2suzuki/fastakaze,shared,0.9173122048377991,We utilize a fast CPU A-KAZE implementation based on https://github. com/h2suzuki/fast akaze.
12292125,10.1111/eva.12881,https://doi.org/10.1111/eva.12881,12292125.pdf.00012,https://github.com/gdko/gdk_scripts/tree/master/popgenvcf,shared,0.9447423219680786,"The different scripts and R codes used to process the data are available on GitHub at the following URL: https://github.com/GDKO/gdk_scripts/tree/master/popgenvcf
"
11372816,10.20944/preprints202002.0019.v1,https://doi.org/10.20944/preprints202002.0019.v1,11372816.pdf.00002,github.com/antonvsdata/wranglr,created,0.9996201992034912,"Wranglr is published under an open-source software, and can be accessed  at github.com/antonvsdata/wranglr."
17904530,10.1101/227033,https://doi.org/10.1101/227033,17904530.pdf.00031,https://github.com/jingshuw/descend,created,0.9999257326126099,"The R package DESCEND is available on the Github repos-
itory https://github.com/jingshuw/descend."
3209276,10.21203/rs.3.rs-812194/v1,https://doi.org/10.21203/rs.3.rs-812194/v1,3209276.pdf.00000,https://github.com/mikelove/deseq2,shared,0.9863114953041077,DEseq2 (https://github.com/mikelove/DESeq2)
3125623,10.1007/978-3-031-04749-7_15,https://doi.org/10.1007/978-3-031-04749-7_15,3125623.pdf.00009,https://github.com/at-cg/chainx,created,0.9996073842048645,ChainX code as well as datasets used for benchmarking are available at https://github.com/at-cg/ChainX.
19428722,10.1101/2022.04.04.487002,https://doi.org/10.1101/2022.04.04.487002,19428722.pdf.00057,https://github.com/keras-team/keras/releases/tag/2,used,0.9886809587478638,"For the implementation of the deep learning model, Keras 2.3.1 version was used (https:// github. com/ keras-team/ keras/ relea ses/ tag/2."
15696550,10.1109/jstsp.2016.2600400,https://doi.org/10.1109/jstsp.2016.2600400,15696550.pdf.00007,nilearn.github.io,used,0.9999148845672607,"The preprocessing of PET and fMRI scans was performed utilizing a combination of the Statistical Parametric Mapping (SPM12) software (www.fil.ion.ucl.ac.uk/spm/) for the classical preprocessing tasks, and the Nilearn Library (nilearn.github.io)"
11216534,10.1101/269365,https://doi.org/10.1101/269365,11216534.pdf.00015,https://github.com/dzhaobio/smartcleaner,shared,0.9903115034103394,The software is publicly available through github (https://github.com/dzhaobio/ SMARTcleaner).
22717810,10.1002/spe.2848,https://doi.org/10.1002/spe.2848,22717810.pdf.00251,https://github.com/di-,created,0.999893307685852,"To enable the packaging of a standalone instance of Supervisor, we developed TOSKOSE UNIT (https://github.com/"
21216621,10.1016/j.atherosclerosis.2022.03.006,https://doi.org/10.1016/j.atherosclerosis.2022.03.006,21216621.pdf.00002,https://github.com/circulatoryhealth/ukb_lipids_sbp,shared,0.8102137446403503,Data and code availability   Github respository with R scripts: https://github.com/CirculatoryHealth/UKB_Lipids_SBP
4560499,10.1016/j.ins.2019.10.030,https://doi.org/10.1016/j.ins.2019.10.030,4560499.pdf.00353,https://github.com/acgtic211/spatialhadoop2/tree/djq,created,0.9985322952270508,"For the experimental evaluation, we used the SpatialHadoop 3 and LocationSpark 4 implementations with the addition of our open-source DJQ MapReduce algorithms, which can be downloaded from https://github.com/acgtic211/spatialhadoop2/ tree/DJQ and https://github.com/acgtic211/SpatialSpark/tree/DJQ ."
6193849,10.1016/j.ymeth.2021.04.015,https://doi.org/10.1016/j.ymeth.2021.04.015,6193849.pdf.00000,https://github.com/usos/tpqci,used,0.9838719964027405,"Source codes of TPQCI are provided in Github (https://github.com/usos/TPQCI). 2 Methods  In this work, we performed PPI network analysis on both breast cancer and multiple myeloma datasets, to establish relationships between CNVs and gene expressions in these diseases."
117103,10.31234/osf.io/gn37y,https://doi.org/10.31234/osf.io/gn37y,117103.pdf.00003,https://github.com/musslick/mit_evc,created,0.6196069121360779,"Figure 2B illustrates that this prediction is shared by  EVC theory: The amount of control invested increases until a maximum tolerable task  difficulty is reached, and drops sharply if the task becomes more difficult (see supplementary  material for simulation details; the code for these simulations is available at  https://github.com/musslick/MIT_EVC)."
5365593,10.21203/rs.3.rs-1112075/v1,https://doi.org/10.21203/rs.3.rs-1112075/v1,5365593.pdf.00001,https://github.com/mjsull/spa_typing,used,0.8154878616333008,From the resulting genomes a custom script (https://github.com/mjsull/spa_typing)
7345043,10.1101/355032,https://doi.org/10.1101/355032,7345043.pdf.00033,https://github.com/adussaq/jshpaanalyze,shared,0.9837455749511719,"We implemented the hpaVis function family in Java- Script, and this is available on GitHub at: https://github. com/adussaq/jsHPAanalyze."
14332712,10.1109/icassp39728.2021.9414687,https://doi.org/10.1109/icassp39728.2021.9414687,14332712.pdf.00000,https://github.com/thuyimingli/t-k-means,created,0.5587911009788513,of the proposed method. The code for reproducing main results is available at https://github.com
21677846,10.1007/978-3-319-56414-2_12,https://doi.org/10.1007/978-3-319-56414-2_12,21677846.pdf.00000,https://github.com/ysalaun/mlsd,created,0.8963814377784729,Our implementation is available on GitHub (https://github.com/ySalaun/ MLSD).
20278099,10.1080/10920277.2021.2006068,https://doi.org/10.1080/10920277.2021.2006068,20278099.pdf.00001,https://github.com/amvillegas/imomo,created,0.9832674860954285,We make this extension available through the R package iMoMo which is available in Github at https://github. com/amvillegas/iMoMo.
17383561,10.1016/j.celrep.2016.08.095,https://doi.org/10.1016/j.celrep.2016.08.095,17383561.pdf.00035,https://github.com/emptyewer/deepn/releases,shared,0.9858539700508118,Detailed protocols and computational software for DEEPN can be found at https:// github.com/emptyewer/DEEPN/releases.
21340779,10.31979/mti.2020.1853,https://doi.org/10.31979/mti.2020.1853,21340779.pdf.00004,https://github.com/rafaelpadilla/object-detection-metrics,shared,0.9427292943000793,The code used for calculating the score can be found in this repository: https://github.com/ rafaelpadilla/Object-Detection-Metrics (Padilla [2018] 2019). 103
14679891,10.1101/2021.02.03.429521,https://doi.org/10.1101/2021.02.03.429521,14679891.pdf.00009,https://github.com/gsongisu/sigmaesmrelease,shared,0.9953241944313049,The entire sbNMA code is publicly available at  https://github.com/htna/sbNMA-Matlab.
11611705,10.3791/59120,https://doi.org/10.3791/59120,11611705.pdf.00000,https://github.com/s18692001/bulk_atac_seq,created,0.8885011672973633,The data analysis package is available at (https://github.com/s18692001/bulk_ATAC_seq).
8855319,10.1109/tmm.2023.3254162,https://doi.org/10.1109/tmm.2023.3254162,8855319.pdf.00001,https://github.com/tuyunbin/nct,shared,0.9941383600234985,The code is available at https://github.com/tuyunbin/NCT.
11620841,10.1088/1475-7516/2019/11/043,https://doi.org/10.1088/1475-7516/2019/11/043,11620841.pdf.00010,://github.com/lsstdesc/namaster,created,0.9815566539764404,"The algorithms presented here are implemented in the
public code NaMasterhttps://github.com/LSSTDESC/NaMaster."
15451216,10.1101/2020.10.02.323501,https://doi.org/10.1101/2020.10.02.323501,15451216.pdf.00029,https://github.com/mabhijithn/channelselect,used,0.999994158744812,"In UB-G, this group-utility metric is used to iteratively eliminate channels with the least group-utility to select the  2 An open-source MATLAB and Python based implementation of this method is available on https://github.com/mabhijithn/channelselect."
21301295,10.5194/essd-2022-52-ac4,https://doi.org/10.5194/essd-2022-52-ac4,21301295.pdf.00000,https://github.com/uihilab/waterbench,used,0.966596782207489,The data and codes that support this study are openly available in our open-source GitHub repository at  https://github.com/uihilab/WaterBench
16146227,10.12688/gatesopenres.13100.2,https://doi.org/10.12688/gatesopenres.13100.2,16146227.pdf.00000,https://github.com/dimitritchak-ounte/stata-,shared,0.9926210641860962,Software availability  Source code available from: https://github.com/DimitriTchak- ounte/Stata-Do-file.git  Archived source code at time of publication: https://doi.org/10.
11078285,10.1101/094755,https://doi.org/10.1101/094755,11078285.pdf.00002,https://github.com/saezlab/cnorode2017,used,0.9999756813049316,"More details are in Supplementary Meth- ods, and code for modified version of the CNORode package at https://github.com/saezlab/CNORode2017."
5443053,10.7287/peerj.11647v0.1/reviews/3,https://doi.org/10.7287/peerj.11647v0.1/reviews/3,5443053.pdf.00025,https://github.com/cj-chen/tbtools,used,0.9999902248382568,"To assess the effect of selective pressure and divergence time of StDREB genes, the Ka (non-synonymous) and Ks (synonyms) values were computed using ToolKit Biologists Tools (TB tools) software (https://github.com/CJ- Chen/TBtools) (Chen et al. 2020)."
15747570,10.1504/ijitcc.2021.119082,https://doi.org/10.1504/ijitcc.2021.119082,15747570.pdf.00002,https://github.com/openrtm,created,0.9960860013961792,"Hence, the continuous development of OpenRTM (https://github.com/OpenRTM)"
12187667,10.1101/2022.11.13.516355,https://doi.org/10.1101/2022.11.13.516355,12187667.pdf.00095,https://github.com/ddiez/singlecellhaystack-py,created,0.9999246597290039,In addition to these improvements we  implemented singleCellHaystack in Python (https://github.com/ddiez/singleCellHaystack-py)
6634475,10.1101/469502,https://doi.org/10.1101/469502,6634475.pdf.00006,https://github.com/wachtler-lab/btmorph_v,used,0.99998939037323,"These measures were calculated using a modified version of the BTMORPH software v2.2.1 (Torben-Nielsen 2014; RRID:SCR_003566; code: https://github.com/wachtler- lab/btmorph_v2), Vaa3d v3.447 (Peng et al., 2014; RRID: SCR_002609), and pyVaa3d (code: https://github.com/ ajkswamy/pyVaa3d, v0.4)."
383615,10.1007/978-3-319-89963-3_27,https://doi.org/10.1007/978-3-319-89963-3_27,383615.pdf.00013,http://github.com/duanzhao-dz/interpchecker,created,0.9875323176383972,A zipped file containing InterpChecker 1.0 is available at http://github.com/ duanzhao-dz/interpchecker. It contains all the required libraries: no installation of external tools is required.
5615084,10.1109/cvpr42600.2020.00812,https://doi.org/10.1109/cvpr42600.2020.00812,5615084.pdf.00004,http://github.com/bochenys/bpnp,created,0.7153562903404236,Our PyTorch implementation of BPnP is available on http://github.com/BoChenYS/BPnP.
15168828,10.1371/journal.pone.0204371,https://doi.org/10.1371/journal.pone.0204371,15168828.pdf.00000,https://github.com/bioinformatics-ibch/logloss-beraf,shared,0.986228346824646,LogLoss-BERAF is implemented as a standalone python code and open-source code is freely available from https://github.com/bioinformatics-IBCH/logloss-beraf 
15732882,10.5751/es-10369-230320,https://doi.org/10.5751/es-10369-230320,15732882.pdf.00001,https://github.com/akkagawa/drylandag,used,0.9938222169876099,"For R scripts used for this analysis, see https://github.com/akkagawa/DrylandAg."
1488169,10.5194/gmd-2021-241-cc4,https://doi.org/10.5194/gmd-2021-241-cc4,1488169.pdf.00030,https://github.com/mistra-uea,created,0.9999064207077026,More information about past versions of MISTRA can be found in  the preface of the manual (https://github.com/Mistra-UEA/Mistra/blob/master/doc/manual_v9.0.pdf).
17351926,10.1101/2020.09.17.302307,https://doi.org/10.1101/2020.09.17.302307,17351926.pdf.00024,https://github.com/ccmbioinfo/metafusion,created,0.9999470710754395,The MetaFusion source code is available on GitHub at [https://github.com/ccmbioinfo/MetaFusion].
21880723,10.1158/1078-0432.22476983,https://doi.org/10.1158/1078-0432.22476983,21880723.pdf.00000,https://github.com/campbio/manuscripts,shared,0.9530609250068665,All code used for the analysis is available at https://github.com/ campbio/Manuscripts.
22717810,10.1002/spe.2848,https://doi.org/10.1002/spe.2848,22717810.pdf.00410,https://github.com/openstack/tosca-parser,created,0.9943404197692871,"They are implemented by extending the OpenStack TOSCA parser (https://github.com/openstack/tosca-parser), in order to allow processing the TOSCA-based representation given by TosKer 9 ."
16948652,10.1101/2020.06.09.143339,https://doi.org/10.1101/2020.06.09.143339,16948652.pdf.00013,https://github.com/joaks1/pyule,used,0.9999924898147583,The  lineage birth rate (λ) of the Yule model was fixed using PYULE (https://github.com/joaks1/pyule).
10705299,10.1158/2159-8290.22535404,https://doi.org/10.1158/2159-8290.22535404,10705299.pdf.00014,https://github.com/bodenmillergroup/imctools,used,0.5453308820724487,IMCTools (https://github.com/ BodenmillerGroup/imctools) was used in conjunction with CellPro- filer (v2.2.0) to segment images and identify cell objects (see Supple- mentary Methods for details).
3639268,10.1162/qss_a_00240,https://doi.org/10.1162/qss_a_00240,3639268.pdf.00001,https://github.com/angbor09/crossref_humanities/,used,0.8818498253822327,The R code to retrieve data from Crossref and to reproduce the analysis is available at https:// github.com/angbor09/crossref_humanities/.
9105213,10.1101/2020.10.29.360842,https://doi.org/10.1101/2020.10.29.360842,9105213.pdf.00000,https://github.com/mtomasini/evorescuefragmentation,shared,0.9783325791358948,Simulation were written in Python and  the code can be found on https://github.com/mtomasini/EvoRescueFragmentation.
736706,10.1186/s13059-018-1588-9,https://doi.org/10.1186/s13059-018-1588-9,736706.pdf.00014,https://github.com/friedlanderlab/mirtrace,created,0.9999426603317261,"miRTrace is open source software released under GNU General Public License v3.0, available at Github (https://github.com/friedlanderlab/mirtrace)"
11958515,10.1101/2021.01.18.427129,https://doi.org/10.1101/2021.01.18.427129,11958515.pdf.00028,https://github.com/mhalushka/mirge3_build,shared,0.9922404289245605,A python package for building custom libraries  is available at https://github.com/mhalushka/miRge3_build.
20200609,10.1101/691550,https://doi.org/10.1101/691550,20200609.pdf.00004,https://github.com/bzdrazil/moving_targets,shared,0.9364684224128723,The KNIME workflows and R scripts used in this study are publicly available from  https://github.com/BZdrazil/Moving_Targets.
12268766,10.31234/osf.io/d7zwj,https://doi.org/10.31234/osf.io/d7zwj,12268766.pdf.00019,https://github.com/simongrund1/robosynth,created,0.572057843208313,"In the present article, we  demonstrated how DA-MI O can be implemented in general purpose software for Bayesian analysis (e.g., Stan, JAGS), and we presented an implementation of DA-MI O for the statistical software R  (https://github.com/simongrund1/robosynth)."
4768590,10.1016/j.jss.2022.111510,https://doi.org/10.1016/j.jss.2022.111510,4768590.pdf.00016,https://github.com/edkamb/abstools/tree/variable_mod,created,0.9997754693031311,12 The code is available under https://github.com/Edkamb/abstools/tree/  variable_mod.
1820521,10.53846/goediss-9382,https://doi.org/10.53846/goediss-9382,1820521.pdf.00042,https://github.com/mmerkel/triangles-segga,used,0.9999635219573975,"For the extraction of Q we are gratefully acknowledging code published in  https://github.com/mmerkel/triangles-segga,"
9143951,10.1021/acs.jnatprod.7b00737,https://doi.org/10.1021/acs.jnatprod.7b00737,9143951.pdf.00044,https://github.com/dorresteinlaboratory/bioactive_,shared,0.9770596027374268,The corresponding Cytoscape file of the molecular networks and the code for bioactive molecular network Jupyter notebook are available at https://github.com/DorresteinLaboratory/Bioactive_
4028248,10.1101/2020.04.15.042259,https://doi.org/10.1101/2020.04.15.042259,4028248.pdf.00008,https://github.com/acruaud/radseq_ficus_2020,used,0.9999890327453613,"The pipeline, scripts and parameters used for the assembly of paired reads are available  from https://github.com/acruaud/radseq_ficus_2020."
5626925,10.1093/bioinformatics/btac029,https://doi.org/10.1093/bioinformatics/btac029,5626925.pdf.00072,github.com/yanglabhkust/xpxp,shared,0.8846895098686218,Availability and implementation: The XPXP software and all analysis code are available at github.com/ YangLabHKUST/XPXP.
15270096,10.1101/2022.09.25.509375,https://doi.org/10.1101/2022.09.25.509375,15270096.pdf.00053,https://github.com/zhanglabtools/smartgate,shared,0.9471220374107361,Code availability The SmartGate package is implemented in Python and is available on Github [https://github.com/zhanglabtools/SmartGate].
12507720,10.1101/132126,https://doi.org/10.1101/132126,12507720.pdf.00000,https://github.com/mccutcheonlab/pellet-vs-intraoral,shared,0.6533315181732178,All analysis  scripts and dopamine concentration data are available at  https://github.com/mccutcheonlab/pellet-vs-intraoral.
23615600,10.5194/hess-2021-236-ac5,https://doi.org/10.5194/hess-2021-236-ac5,23615600.pdf.00037,https://github.com/tbenkhyd2/hydrological_models,used,0.5862647294998169,"The GR4J model (Perrin et al., 2003) and CemaNeige snow module (Valéry et al., 2014) are available on the Matlab File Exchange: https://github.com/TBenkHyd2/Hydrological_Models"
21462394,10.3390/computers11110164,https://doi.org/10.3390/computers11110164,21462394.pdf.00011,https://github.com/paulofrgarcia-carleton/chc-public-release,shared,0.9299895167350769,"AGP source code for these benchmarks are included in the simulation architecture, available here (https: //github.com/layeghimahsa/AGP_compiler_chc,"
